Area Centroid_1 Centroid_2 Eccentricity Perimeter
229 108.344978165939 135.336244541485 0.647147415484061 54.12
283 111.127208480565 177.833922261484 0.611141048601745 60.968
101 113.138613861386 113.39603960396 0.782913972474454 45.991
1341 134.555555555556 135.65697240865 0.645816252043713 171.136
647 133.537867078825 201.590417310665 0.725149472614544 96.712
221 129.253393665158 242.343891402715 0.7702383718066 54.12
518 136.297297297297 173.102316602317 0.822931421976518 95.612
405 135.004938271605 224.239506172839 0.650527915772373 71.372
655 151.067175572519 81.6717557251908 0.655693052311697 98.068
636 158.856918238994 193.223270440252 0.650698456040264 105.297
388 153.814432989691 241.247422680412 0.463464859061088 70.47
213 156.530516431925 153.915492957746 0.529599750872406 52.475
654 168.957186544343 128.509174311927 0.650754204683623 94.024
243 162.662551440329 101.909465020576 0.784262299883862 60.141
726 177.47520661157 219.719008264463 0.723367767972842 123.011
749 178.061415220294 246.590120160214 0.755794651049943 117.13
657 187.942161339422 109.803652968037 0.680451508561447 95.447
303 184.904290429043 149.379537953795 0.647693804618706 61.042
509 194.369351669941 174.595284872299 0.76810736999261 85.406
380 199.465789473684 88.3 0.654163607018935 70.751
419 199.560859188544 195.603818615752 0.748651798218656 74.986
286 196.674825174825 265.405594405594 0.411967624066267 60.199
803 217.733499377335 215.080946450809 0.732285457894701 113.154
299 210.745819397993 153.996655518395 0.71230804467409 61.042
529 218.444234404537 242.069943289225 0.824690576075811 88.367
361 212.753462603878 130.235457063712 0.685614390600635 66.41
487 228.29158110883 103.983572895277 0.620932044876092 90.608
1897 246.894570374275 175.247232472325 0.658495658100645 234.585
590 242.410169491525 57.8457627118644 0.755573770586647 95.686
601 252.48918469218 120.023294509151 0.839499261592414 96.836
465 245.952688172043 210.408602150538 0.598280584973219 76.053
385 274.638961038961 147.797402597403 0.810555882297132 79.576
