Area Centroid_1 Centroid_2 Eccentricity Perimeter
229 66.3449781659389 98.3362445414847 0.647147415484061 54.12
283 69.1272084805654 140.833922261484 0.611141048601745 60.968
101 71.1386138613861 76.3960396039604 0.782913972474454 45.991
1341 92.5555555555556 98.6569724086503 0.645816252043714 171.136
647 91.5378670788253 164.590417310665 0.725149472614544 96.712
221 87.2533936651584 205.343891402715 0.770238371806601 54.12
518 94.2972972972973 136.102316602317 0.822931421976519 95.612
405 93.0049382716049 187.239506172839 0.650527915772372 71.372
655 109.067175572519 44.6717557251908 0.655693052311697 98.068
636 116.856918238994 156.223270440252 0.650698456040263 105.297
388 111.814432989691 204.247422680412 0.463464859061087 70.47
213 114.530516431925 116.915492957746 0.529599750872407 52.475
654 126.957186544343 91.5091743119266 0.650754204683623 94.024
243 120.662551440329 64.9094650205761 0.784262299883863 60.141
726 135.47520661157 182.719008264463 0.723367767972843 123.011
749 136.061415220294 209.590120160214 0.755794651049944 117.13
657 145.942161339422 72.8036529680365 0.680451508561446 95.447
303 142.904290429043 112.379537953795 0.647693804618706 61.042
509 152.369351669941 137.595284872299 0.768107369992609 85.406
380 157.465789473684 51.3 0.654163607018935 70.751
419 157.560859188544 158.603818615752 0.748651798218656 74.986
286 154.674825174825 228.405594405594 0.411967624066268 60.199
803 175.733499377335 178.080946450809 0.732285457894701 113.154
299 168.745819397993 116.996655518395 0.712308044674089 61.042
529 176.444234404537 205.069943289225 0.82469057607581 88.367
361 170.753462603878 93.2354570637119 0.685614390600636 66.41
487 186.29158110883 66.9835728952772 0.620932044876092 90.608
1897 204.894570374275 138.247232472325 0.658495658100644 234.585
590 200.410169491525 20.8457627118644 0.755573770586647 95.686
601 210.48918469218 83.0232945091514 0.839499261592414 96.836
465 203.952688172043 173.408602150538 0.598280584973222 76.053
385 232.638961038961 110.797402597403 0.810555882297133 79.576
