Area Centroid_1 Centroid_2 Eccentricity Perimeter
616 19.7597402597403 111.996753246753 0.562875717129937 91.775
314 30.3057324840764 158.745222929936 0.297880151785064 61.497
227 30.5638766519824 181.422907488987 0.921978344172307 64.078
756 51.765873015873 213.309523809524 0.827554116587827 118.388
624 43.7003205128205 131.453525641026 0.791317254054892 102.46
480 52.2041666666667 105.172916666667 0.658925645167735 103.056
568 58.9260563380282 156.31161971831 0.426301329481543 87.052
575 66.8173913043478 186.208695652174 0.776048427559309 86.887
603 71.1592039800995 87.7014925373134 0.702966876363926 93.081
375 75.2186666666667 135.68 0.804538197594122 76.764
577 77.001733102253 244.448873483536 0.807174763020581 96.836
680 90.7955882352941 67.0838235294118 0.614637382907536 103.337
577 86.7140381282496 205.937608318891 0.728572970877276 90.608
507 85.930966469428 116.579881656805 0.847943992736502 97.308
529 88.6899810964083 167.65595463138 0.737419129088089 94.735
571 98.4868651488616 227.669001751313 0.727592626092723 87.193
716 107.354748603352 102.155027932961 0.713955861660815 120.845
520 109.909615384615 142.013461538462 0.332726391472536 80.502
373 108.986595174263 266.608579088472 0.68726370677394 68.676
526 112.600760456274 187.38783269962 0.657031993738716 82.305
296 116.152027027027 50.3074324324324 0.784885639806531 60.761
345 118.24347826087 168.486956521739 0.721162199715705 67.882
890 127.541573033708 75.214606741573 0.313048664211097 135.896
280 117.621428571429 239.232142857143 0.798092540942513 63.399
322 123.776397515528 209.472049689441 0.682732979902621 70.363
484 126.814049586777 16.5206611570248 0.371506061599111 81.23
768 129.28125 271.125 0.831131566300287 121.456
265 131.924528301887 123.547169811321 0.570667005156545 56.469
268 136.022388059701 157.227611940299 0.836012711217718 60.786
494 146.052631578947 48.3117408906883 0.872082162133599 94.09
583 149.101200686106 175.315608919382 0.904164055806381 113.426
334 143.266467065868 230.826347305389 0.770769121756449 68.022
468 151.014957264957 107.82264957265 0.413824194417176 77.798
556 158.872302158273 208.419064748201 0.817106175431236 95.711
567 156.604938271605 253.809523809524 0.763613336702954 91.071
389 156.730077120823 280.311053984576 0.683648931060144 69.478
576 158.576388888889 78.140625 0.723606903092904 86.39
638 167.272727272727 138.263322884013 0.856206134192776 98.242
729 182.282578875171 102.536351165981 0.614423813379302 123.64
304 179.493421052632 158.171052631579 0.715767532399791 63.482
440 180.947727272727 265.140909090909 0.689395654281147 78.054
1295 198.503474903475 183.82471042471 0.860088842800844 172.534
146 178.219178082192 215.883561643836 0.718969811072185 41.938
1176 192.244897959184 65.5714285714286 0.584437564492909 194.251
397 184.433249370277 245.04282115869 0.525851765994157 71.488
402 198.029850746269 141.338308457711 0.843101392547616 87.375
412 201.126213592233 232.662621359223 0.681755467791915 72.662
284 201.461267605634 210.802816901408 0.662044135966561 59.628
604 210.700331125828 113.913907284768 0.871226572017523 107.058
527 218.762808349146 154.804554079696 0.639509652806728 88.599
285 218.20350877193 78.8982456140351 0.685468950611849 58.123
491 222.991853360489 222.822810590631 0.654793519632998 79.618
182 226.324175824176 62.521978021978 0.680633172728411 46.925
471 233.191082802548 133.154989384289 0.284116388357576 75.681
567 236.253968253968 105.871252204586 0.485329249306775 84.546
407 235.530712530713 203.53316953317 0.544114277001535 81.743
199 239.522613065327 181.1608040201 0.703402612697151 49.927
954 254.534591194969 154.620545073375 0.718133350108072 135.681
54 261.833333333333 120.462962962963 0.886994228414928 29.293
