Area Centroid_1 Centroid_2 Eccentricity Perimeter
616 62.7597402597403 120.996753246753 0.562875717129942 91.775
314 73.3057324840764 167.745222929936 0.297880151785065 61.497
227 73.5638766519824 190.422907488987 0.921978344172307 64.078
756 94.765873015873 222.309523809524 0.827554116587828 118.388
624 86.7003205128205 140.453525641026 0.791317254054892 102.46
480 95.2041666666667 114.172916666667 0.658925645167735 103.056
568 101.926056338028 165.31161971831 0.426301329481544 87.052
575 109.817391304348 195.208695652174 0.77604842755931 86.887
603 114.1592039801 96.7014925373134 0.702966876363925 93.081
375 118.218666666667 144.68 0.804538197594123 76.764
577 120.001733102253 253.448873483536 0.80717476302058 96.836
680 133.795588235294 76.0838235294118 0.614637382907537 103.337
577 129.71403812825 214.937608318891 0.728572970877273 90.608
507 128.930966469428 125.579881656805 0.847943992736501 97.308
529 131.689981096408 176.65595463138 0.737419129088089 94.735
571 141.486865148862 236.669001751313 0.727592626092723 87.193
716 150.354748603352 111.155027932961 0.713955861660815 120.845
520 152.909615384615 151.013461538462 0.332726391472537 80.502
373 151.986595174263 275.608579088472 0.68726370677394 68.676
526 155.600760456274 196.38783269962 0.657031993738718 82.305
296 159.152027027027 59.3074324324324 0.784885639806531 60.761
345 161.24347826087 177.486956521739 0.721162199715705 67.882
890 170.541573033708 84.214606741573 0.313048664211097 135.896
280 160.621428571429 248.232142857143 0.798092540942514 63.399
322 166.776397515528 218.472049689441 0.682732979902621 70.363
484 169.814049586777 25.5206611570248 0.371506061599112 81.23
768 172.28125 280.125 0.831131566300287 121.456
265 174.924528301887 132.547169811321 0.570667005156546 56.469
268 179.022388059701 166.227611940299 0.836012711217719 60.786
494 189.052631578947 57.3117408906883 0.8720821621336 94.09
583 192.101200686106 184.315608919382 0.904164055806381 113.426
334 186.266467065868 239.826347305389 0.770769121756449 68.022
468 194.014957264957 116.82264957265 0.41382419441718 77.798
556 201.872302158273 217.419064748201 0.817106175431236 95.711
567 199.604938271605 262.809523809524 0.763613336702954 91.071
389 199.730077120823 289.311053984576 0.683648931060144 69.478
576 201.576388888889 87.140625 0.723606903092904 86.39
638 210.272727272727 147.263322884013 0.856206134192776 98.242
729 225.282578875171 111.536351165981 0.614423813379302 123.64
304 222.493421052632 167.171052631579 0.715767532399791 63.482
440 223.947727272727 274.140909090909 0.689395654281148 78.054
1295 241.503474903475 192.82471042471 0.860088842800845 172.534
146 221.219178082192 224.883561643836 0.718969811072185 41.938
1176 235.244897959184 74.5714285714286 0.584437564492908 194.251
397 227.433249370277 254.04282115869 0.525851765994157 71.488
402 241.029850746269 150.338308457711 0.843101392547615 87.375
412 244.126213592233 241.662621359223 0.681755467791913 72.662
284 244.461267605634 219.802816901408 0.662044135966561 59.628
604 253.700331125828 122.913907284768 0.871226572017523 107.058
527 261.762808349146 163.804554079696 0.639509652806727 88.599
285 261.20350877193 87.8982456140351 0.68546895061185 58.123
491 265.991853360489 231.822810590631 0.654793519632996 79.618
182 269.324175824176 71.521978021978 0.680633172728411 46.925
471 276.191082802548 142.154989384289 0.284116388357578 75.681
567 279.253968253968 114.871252204586 0.485329249306775 84.546
407 278.530712530713 212.53316953317 0.544114277001534 81.743
199 282.522613065327 190.1608040201 0.703402612697151 49.927
954 297.534591194969 163.620545073375 0.718133350108072 135.681
54 304.833333333333 129.462962962963 0.886994228414928 29.293
