Area Centroid_1 Centroid_2 Eccentricity Perimeter
157 60.8152866242038 198.815286624204 0.65781712887076 55.146
399 64.8395989974937 120.934837092732 0.629329987108608 82.677
703 94.900426742532 156.152204836415 0.777491729688912 104.858
643 103.587869362364 224.45101088647 0.741227947899874 99.665
1222 116.5294599018 116.714402618658 0.836351237633702 180.877
646 113.06346749226 140.594427244582 0.890145256199441 105.371
736 109.547554347826 186.869565217391 0.822631892414169 113.302
230 116.504347826087 93.0130434782609 0.83188054310816 83.736
611 124.229132569558 248.633387888707 0.616955657632529 92.891
617 126.463533225284 211.176661264182 0.807115176943657 102.262
624 141.6875 78.3782051282051 0.864520962927149 131.513
306 137.584967320261 185.656862745098 0.761738056167445 68.808
794 148.132241813602 157.245591939547 0.848022390113908 123.242
830 152.493975903614 242.365060240964 0.707112956149961 121.763
510 155.843137254902 186.470588235294 0.818780458857074 88.648
796 160.907035175879 102.993718592965 0.897777833213122 138.229
682 168.775659824047 269.08357771261 0.632565280386931 129.04
327 173.012232415902 133.134556574924 0.795601843143899 67.683
357 171.310924369748 220 0.298286988437524 64.251
309 174.336569579288 166.394822006472 0.411538327253687 65.484
828 193.044685990338 84.3743961352657 0.835097576724953 119.107
694 187.670028818444 185.987031700288 0.788303299054714 112.913
441 185.451247165533 115.27664399093 0.817198926872873 77.467
247 185.34008097166 151.63967611336 0.489262787149628 54.89
402 193.370646766169 239.121890547264 0.663193909547002 77.806
925 199.668108108108 270.324324324324 0.769843028707352 124.64
393 197.055979643766 217.610687022901 0.673876980878064 69.908
337 207.19881305638 112.252225519288 0.635306051657497 65.277
620 211.41935483871 146.824193548387 0.803589587739995 98.441
322 217.717391304348 225.310559006211 0.790173544630559 65.161
514 218.628404669261 197.501945525292 0.806708960597443 90.12
269 222.483271375465 168.736059479554 0.631484209140062 61.068
712 227.265449438202 250.289325842697 0.787996514041763 102.137
810 236.383950617284 91.3691358024691 0.678981641639607 119.57
1051 246.76688867745 124.263558515699 0.621710456725152 151.568
651 241.844854070661 60.8909370199693 0.802447739955569 108.248
496 241.421370967742 185.806451612903 0.842268725550267 85.315
302 240.887417218543 216.966887417219 0.727168724166085 61.357
894 253.059284116331 161.431767337808 0.671667265890858 111.772
47 248.829787234043 244.106382978723 0.493977189792681 23.967
511 264.26614481409 231.796477495108 0.61586957952136 85.15
78 261.935897435897 85.6666666666667 0.759770253945582 32.882
497 269.239436619718 204.736418511066 0.784250310289888 88.954
546 274.514652014652 116.327838827839 0.366820777246464 87.333
429 277.519813519814 143.662004662005 0.495815563355244 73.63
400 290.3675 162.66 0.809560358765011 71.62
