Area Centroid_1 Centroid_2 Eccentricity Perimeter
157 14.8152866242038 187.815286624204 0.65781712887076 55.146
399 18.8395989974937 109.934837092732 0.629329987108607 82.677
703 48.900426742532 145.152204836415 0.777491729688912 104.858
643 57.5878693623639 213.45101088647 0.741227947899874 99.665
1222 70.5294599018003 105.714402618658 0.836351237633702 180.877
646 67.0634674922601 129.594427244582 0.890145256199441 105.371
736 63.5475543478261 175.869565217391 0.822631892414169 113.302
230 70.504347826087 82.0130434782609 0.83188054310816 83.736
611 78.2291325695581 237.633387888707 0.616955657632529 92.891
617 80.4635332252836 200.176661264182 0.807115176943657 102.262
624 95.6875 67.3782051282051 0.864520962927149 131.513
306 91.5849673202614 174.656862745098 0.761738056167445 68.808
794 102.132241813602 146.245591939547 0.848022390113908 123.242
830 106.493975903614 231.365060240964 0.707112956149961 121.763
510 109.843137254902 175.470588235294 0.818780458857074 88.648
796 114.907035175879 91.9937185929648 0.897777833213122 138.229
682 122.775659824047 258.08357771261 0.632565280386931 129.04
327 127.012232415902 122.134556574924 0.795601843143899 67.683
357 125.310924369748 209 0.298286988437524 64.251
309 128.336569579288 155.394822006472 0.411538327253687 65.484
828 147.044685990338 73.3743961352657 0.835097576724953 119.107
694 141.670028818444 174.987031700288 0.788303299054714 112.913
441 139.451247165533 104.27664399093 0.817198926872873 77.467
247 139.34008097166 140.63967611336 0.489262787149628 54.89
402 147.370646766169 228.121890547264 0.663193909547002 77.806
925 153.668108108108 259.324324324324 0.769843028707352 124.64
393 151.055979643766 206.610687022901 0.673876980878064 69.908
337 161.19881305638 101.252225519288 0.635306051657497 65.277
620 165.41935483871 135.824193548387 0.803589587739995 98.441
322 171.717391304348 214.310559006211 0.790173544630559 65.161
514 172.628404669261 186.501945525292 0.806708960597443 90.12
269 176.483271375465 157.736059479554 0.631484209140062 61.068
712 181.265449438202 239.289325842697 0.787996514041763 102.137
810 190.383950617284 80.3691358024691 0.678981641639607 119.57
1051 200.76688867745 113.263558515699 0.621710456725152 151.568
651 195.844854070661 49.8909370199693 0.802447739955569 108.248
496 195.421370967742 174.806451612903 0.842268725550267 85.315
302 194.887417218543 205.966887417219 0.727168724166085 61.357
894 207.059284116331 150.431767337808 0.671667265890858 111.772
47 202.829787234043 233.106382978723 0.493977189792681 23.967
511 218.26614481409 220.796477495108 0.61586957952136 85.15
78 215.935897435897 74.6666666666667 0.759770253945582 32.882
497 223.239436619718 193.736418511066 0.784250310289888 88.954
546 228.514652014652 105.327838827839 0.366820777246464 87.333
429 231.519813519814 132.662004662005 0.495815563355244 73.63
400 244.3675 151.66 0.809560358765011 71.62
