Area Centroid_1 Centroid_2 Eccentricity Perimeter
795 70.6842767295598 179.172327044025 0.881583152092964 129.735
677 71.9556868537666 146.301329394387 0.850454341874951 103.807
446 68.8766816143498 116.27802690583 0.661617394827804 74.208
621 72.0032206119163 211.673107890499 0.844312910512696 98.2
460 92.8282608695652 111.34347826087 0.783867575524724 91.039
1107 104.193315266486 150.573622402891 0.610980386141772 154.47
516 92.2480620155039 210.825581395349 0.78216398671049 83.785
1059 115.47969782814 78.4419263456091 0.89494616111618 161.236
105 95.647619047619 248.066666666667 0.740320779182678 35.868
559 109.381037567084 231.330948121646 0.784950244180514 86.383
1347 124.24573125464 182.46844840386 0.713815191751445 187.42
309 112.482200647249 107.491909385113 0.385462929986831 60.67
908 121.092511013216 261.653083700441 0.828715279855047 113.153
523 134.952198852772 112.369024856597 0.699025832541352 82.396
158 138.151898734177 48.0316455696203 0.890972379803123 47.471
563 147.971580817052 230.822380106572 0.790645387156635 87.532
471 148.084925690021 86.6305732484076 0.625047952148884 78.162
663 160.09653092006 290.060331825038 0.871875088497447 109.696
186 148.279569892473 194.655913978495 0.627182897844672 47.363
200 151.78 155.885 0.577718754217179 48.968
741 161.410256410256 127.059379217274 0.726982830577879 112.574
1035 171.899516908213 49.3787439613527 0.895366873915821 155.496
366 158.945355191257 263.773224043716 0.815111646202366 93.933
260 161.896153846154 174.538461538462 0.542807733521806 54.848
411 165.656934306569 206.124087591241 0.814372827058593 74.242
299 165.441471571906 99.4682274247492 0.67559384923214 59.81
245 175.077551020408 223.122448979592 0.610229887101738 54.476
723 184.948824343015 88.1396957123098 0.842210675455761 108.456
1176 188.897959183673 273.158163265306 0.818657981298403 155.481
303 177.752475247525 159.501650165017 0.886696151500629 78.087
704 199.203125 186.845170454545 0.810257499147483 109.192
116 188.336206896552 59.9310344827586 0.644714685559258 42.79
397 191.884130982368 230.327455919395 0.866778495174484 78.087
137 196.620437956204 132.56204379562 0.721646343137675 53.037
1040 216.917307692308 157.152884615385 0.824873451301356 156.531
634 212.105678233438 52.7018927444795 0.805367484740994 111.714
1445 219.036678200692 90.7951557093426 0.893603221828917 185.831
491 211.505091649694 217.439918533605 0.680577368186749 96.199
510 211.3 273.949019607843 0.383307977608461 83.703
324 214.808641975309 122.530864197531 0.68169113488648 67.518
378 234.611111111111 245.526455026455 0.861695175388235 73.166
651 243.231950844854 267.560675883257 0.925968842071464 110.664
330 233.930303030303 132.560606060606 0.795467162630572 65.789
538 242.184014869888 184.228624535316 0.910466034237892 110.879
750 249.036 222.274666666667 0.703863709855646 108.679
629 252.969793322734 58.8378378378378 0.83567168994939 97.1
399 250.423558897243 85.9548872180451 0.765952685194812 77.93
439 258.186788154897 149.544419134396 0.655637076636232 75.987
324 267.435185185185 170.157407407407 0.730216872157232 69.114
427 268.583138173302 107.311475409836 0.463961838203342 71.628
370 274.967567567568 79.3405405405405 0.65242187320266 82.057
786 286.944020356234 209.23155216285 0.693857946697015 131.232
388 277.420103092784 236.79381443299 0.711021347783515 72.869
680 285.883823529412 148.345588235294 0.825240575803483 115.816
765 298.708496732026 113.613071895425 0.902900513720159 134.069
308 293.064935064935 182.272727272727 0.825237276463594 74.622
248 295.354838709677 82.7661290322581 0.893243497405978 59.562
455 310.553846153846 151.859340659341 0.890130107375117 87.052
306 310.506535947712 186.202614379085 0.878925754307003 67.195
