Area Centroid_1 Centroid_2 Eccentricity Perimeter
795 22.6842767295597 151.172327044025 0.881583152092964 129.735
677 23.9556868537666 118.301329394387 0.85045434187495 103.807
446 20.8766816143498 88.2780269058296 0.661617394827805 74.208
621 24.0032206119163 183.673107890499 0.844312910512696 98.2
460 44.8282608695652 83.3434782608696 0.783867575524724 91.039
1107 56.193315266486 122.573622402891 0.610980386141772 154.47
516 44.2480620155039 182.825581395349 0.78216398671049 83.785
1059 67.4796978281397 50.4419263456091 0.89494616111618 161.236
105 47.647619047619 220.066666666667 0.740320779182678 35.868
559 61.3810375670841 203.330948121646 0.784950244180514 86.383
1347 76.2457312546399 154.46844840386 0.713815191751445 187.42
309 64.4822006472492 79.4919093851133 0.385462929986831 60.67
908 73.0925110132159 233.653083700441 0.828715279855047 113.153
523 86.9521988527725 84.3690248565966 0.699025832541352 82.396
158 90.1518987341772 20.0316455696203 0.890972379803123 47.471
563 99.9715808170515 202.822380106572 0.790645387156634 87.532
471 100.084925690021 58.6305732484076 0.625047952148884 78.162
663 112.09653092006 262.060331825038 0.871875088497447 109.696
186 100.279569892473 166.655913978495 0.627182897844672 47.363
200 103.78 127.885 0.577718754217179 48.968
741 113.410256410256 99.059379217274 0.726982830577879 112.574
1035 123.899516908213 21.3787439613527 0.895366873915821 155.496
366 110.945355191257 235.773224043716 0.815111646202366 93.933
260 113.896153846154 146.538461538462 0.542807733521806 54.848
411 117.656934306569 178.124087591241 0.814372827058593 74.242
299 117.441471571906 71.4682274247492 0.675593849232138 59.81
245 127.077551020408 195.122448979592 0.610229887101739 54.476
723 136.948824343015 60.1396957123098 0.842210675455761 108.456
1176 140.897959183673 245.158163265306 0.818657981298403 155.481
303 129.752475247525 131.501650165017 0.886696151500629 78.087
704 151.203125 158.845170454545 0.810257499147483 109.192
116 140.336206896552 31.9310344827586 0.644714685559258 42.79
397 143.884130982368 202.327455919395 0.866778495174484 78.087
137 148.620437956204 104.56204379562 0.721646343137675 53.037
1040 168.917307692308 129.152884615385 0.824873451301356 156.531
634 164.105678233438 24.7018927444795 0.805367484740994 111.714
1445 171.036678200692 62.7951557093426 0.893603221828917 185.831
491 163.505091649694 189.439918533605 0.680577368186749 96.199
510 163.3 245.949019607843 0.383307977608461 83.703
324 166.808641975309 94.5308641975309 0.68169113488648 67.518
378 186.611111111111 217.526455026455 0.861695175388235 73.166
651 195.231950844854 239.560675883257 0.925968842071464 110.664
330 185.930303030303 104.560606060606 0.795467162630572 65.789
538 194.184014869888 156.228624535316 0.910466034237892 110.879
750 201.036 194.274666666667 0.703863709855646 108.679
629 204.969793322734 30.8378378378378 0.83567168994939 97.1
399 202.423558897243 57.9548872180451 0.765952685194812 77.93
439 210.186788154897 121.544419134396 0.655637076636232 75.987
324 219.435185185185 142.157407407407 0.730216872157231 69.114
427 220.583138173302 79.3114754098361 0.463961838203346 71.628
370 226.967567567568 51.3405405405405 0.652421873202657 82.057
786 238.944020356234 181.23155216285 0.693857946697015 131.232
388 229.420103092784 208.79381443299 0.711021347783515 72.869
680 237.883823529412 120.345588235294 0.825240575803483 115.816
765 250.708496732026 85.6130718954248 0.902900513720159 134.069
308 245.064935064935 154.272727272727 0.825237276463594 74.622
248 247.354838709677 54.7661290322581 0.893243497405978 59.562
455 262.553846153846 123.859340659341 0.890130107375117 87.052
306 262.506535947712 158.202614379085 0.878925754307003 67.195
