Area Centroid_1 Centroid_2 Eccentricity Perimeter
217 123.801843317972 255.635944700461 0.844882295375305 76.45
308 144.808441558442 283.392857142857 0.692824437211372 87.698
349 148.458452722063 204.573065902579 0.576950835775552 66.575
199 145.91959798995 253.673366834171 0.590806210613786 52.524
272 157.1875 238.305147058824 0.847080291853237 64.044
579 159.59585492228 345.416234887737 0.732307898783038 127.221
337 167.774480712166 222.323442136499 0.474190307020118 64.947
69 170.072463768116 271.275362318841 0.876114213836854 32.874
292 175.732876712329 296.760273972603 0.678470265340168 72.083
417 181.585131894484 183.709832134293 0.836971262125868 82.438
267 186.078651685393 159.501872659176 0.811858782855584 64.88
305 187.8 270.085245901639 0.696345062132352 65.376
410 195.690243902439 211.1 0.619010385440113 75.011
143 199.160839160839 318.944055944056 0.773548140300504 66.228
180 203.838888888889 132.188888888889 0.491394703951862 81.148
526 212.431558935361 291.988593155894 0.660051175754188 84.149
461 218.268980477223 226.761388286334 0.587496477331755 75.747
365 214.745205479452 191.084931506849 0.654777745942178 73.497
406 216.603448275862 256.233990147783 0.437792601687612 70.867
341 223.66862170088 158.624633431085 0.773080245198522 73.869
172 233.552325581395 177.686046511628 0.661605158999675 47.959
423 238.307328605201 202.503546099291 0.741322447246147 75.045
115 236.121739130435 251.504347826087 0.639439791551519 36.819
560 250.691071428571 320.208928571429 0.713332832415796 103.047
199 249.91959798995 161.633165829146 0.652188062125072 59.033
595 260.942857142857 270.452100840336 0.373500721335871 107.058
334 265.122754491018 198.982035928144 0.74493972328 77.856
313 266.968051118211 226.987220447284 0.662626815278376 61.704
182 292.807692307692 224.291208791209 0.791522456831328 64.177
