Area Centroid_1 Centroid_2 Eccentricity Perimeter
503 148.994035785288 206.506958250497 0.676162360117058 82.719
143 145.671328671329 281.944055944056 0.709276749808895 45.701
195 146.184615384615 253.030769230769 0.546331051395593 52.549
855 162.571929824561 229.047953216374 0.749973952482711 109.581
544 184.029411764706 185.055147058824 0.816459317103845 88.21
301 188.348837209302 270.681063122924 0.693575901513954 64.351
523 196.214149139579 209.994263862333 0.498077424800174 86.151
707 215.570014144272 227.021216407355 0.75395619600115 98.589
612 212.266339869281 291.725490196078 0.586730657685887 90.36
472 214.148305084746 190.830508474576 0.629133057409689 80.544
850 222.414117647059 260.315294117647 0.497540856018737 143.653
360 223.311111111111 160.169444444444 0.75786756285461 80.072
278 231.708633093525 179.097122302158 0.532557460889559 58.33
542 238.284132841328 203.022140221402 0.668712663953288 90.311
529 250.748582230624 319.837429111531 0.684013400434651 87.573
693 260.900432900433 269.515151515152 0.497837989574544 104.411
355 263.864788732394 199.247887323944 0.611233952400398 70.181
296 266.722972972973 226.439189189189 0.630571671213388 61.539

